midpoint	start	stop	h1	h12	h123	h2_h1
8548264	8547851	8548631	0.024300994558078437	0.03893788703321449	0.05066616626008632	0.6737451737451737
8549096	8548635	8549493	0.05038468755864138	0.06164383561643835	0.07121411146556578	0.16201117318435743
8549845	8549495	8550187	0.029836742353161937	0.046350159504597484	0.07168324263464065	0.5974842767295597
8550649	8550191	8551049	0.024488647025708386	0.03574779508350535	0.04869581534997185	0.5689655172413793
8551465	8551056	8551900	0.015950459748545687	0.02195533871270407	0.030962657158941642	0.8117647058823529
8552252	8551901	8552660	0.013229498967911429	0.016982548320510424	0.0218615124788891	0.7730496453900709
8553088	8552665	8553696	0.014543066241321073	0.019797335334959656	0.026834302871082755	0.7935483870967741
8554116	8553697	8554422	0.018296115593920054	0.02448864702570839	0.03246387689998123	0.6897435897435897
8554758	8554423	8555133	0.012103584162131732	0.014449240007506104	0.01820228936010509	0.9031007751937985
8555508	8555135	8555948	0.01585663351473071	0.019797335334959656	0.02589604053293301	0.8550295857988165
8556390	8555951	8556724	0.03574779508350533	0.05000938262338149	0.0677425408144117	0.5262467191601048
8557107	8556725	8557452	0.04184650028147869	0.058266091199099264	0.07928316757365357	0.29932735426008955
8557867	8557453	8558239	0.021673860011259143	0.03021204728842184	0.03959467066991931	0.6341991341991341
8559754	8558242	8560284	0.016794895852880454	0.022705948583223876	0.030212047288421848	0.7737430167597764
8561651	8560285	8562100	0.03246387689998122	0.0485081628823419	0.06689810471007693	0.47832369942196507
8562955	8562104	8563411	0.014636892475136049	0.019703509101144684	0.02674047663726778	0.7403846153846154
8563759	8563413	8564146	0.017826984424845174	0.02458247325952336	0.03415274910865078	0.7868421052631577
8564600	8564148	8564991	0.013417151435541378	0.01623193844999062	0.021392381309814225	0.8741258741258741
8565498	8564994	8565902	0.017545505723400252	0.023456558453743663	0.03246387689998123	0.783422459893048
8566289	8565905	8566667	0.013417151435541376	0.017920810658660167	0.0218615124788891	0.7762237762237763
8567012	8566668	8567597	0.011915931694501787	0.0151998498780259	0.019703509101144677	0.8070866141732284
8568126	8567598	8569062	0.03715518859072995	0.05685869769187464	0.08012760367798835	0.44318181818181795
8569495	8569065	8569928	0.017357853255770304	0.026646650403452807	0.032276224432351286	0.6729729729729729
8570313	8569929	8571005	0.017357853255770304	0.02326890598611371	0.032276224432351286	0.781081081081081
8571488	8571007	8571945	0.016419590917620557	0.023175079752298745	0.031619440795646464	0.5885714285714284
8573064	8571946	8573526	0.026177519234377923	0.03631075248639519	0.049821730155751545	0.41935483870967727
8574029	8573529	8574632	0.016231938449990616	0.0218615124788891	0.028241696378307375	0.5838150289017342
8575106	8574635	8575480	0.02842934884593731	0.0359354475511353	0.04494276599737287	0.3399339933993397
8575888	8575484	8576567	0.04259711015199849	0.05273034340401576	0.06436479639707261	0.19713656387665185
8577159	8576568	8577635	0.023831863389003567	0.033402139238130985	0.04203415274910865	0.4311023622047245
8578425	8577636	8578852	0.02711578157252767	0.03424657534246575	0.04287858885344343	0.3754325259515569
8579272	8578854	8579851	0.03377744417339087	0.05066616626008631	0.06971289172452617	0.4444444444444443
8580370	8579858	8580892	0.022236817414148995	0.03274535560142616	0.041377369112403826	0.45991561181434604
8581290	8580893	8581721	0.017170200788140362	0.023362732219928697	0.02974291611934697	0.6693989071038252
8582162	8581723	8583024	0.01632576468380559	0.021955338712704078	0.028335522612122348	0.5862068965517242
8583382	8583025	8583767	0.016325764683805588	0.023081253518483766	0.02983674235316194	0.5862068965517242
8584247	8583768	8584653	0.014261587539876148	0.019328204165884783	0.026365171702007882	0.7335526315789473
8585491	8584655	8586015	0.01426158753987615	0.01763933195721524	0.023268905986113718	0.881578947368421
8586726	8586018	8587417	0.011915931694501785	0.015293676111840876	0.019797335334959653	0.8582677165354331
8587777	8587418	8588145	0.014824544942765997	0.01904672546443986	0.025614561831488088	0.7436708860759493
8588591	8588146	8589002	0.014261587539876148	0.019515856633514732	0.026552824169637827	0.7894736842105262
8589935	8589007	8590554	0.015575154813285792	0.022142991180334023	0.030118221054606865	0.6987951807228916
8590975	8590558	8591830	0.017357853255770307	0.024113342090448492	0.03368361793957591	0.781081081081081
8592385	8591832	8592897	0.012760367798836554	0.016138112216175643	0.021767686245074122	0.8676470588235293
8593602	8592901	8594387	0.08125351848376809	0.13529742916119347	0.16457121411146552	0.2517321016166285
8595094	8594390	8595509	0.011822105460686813	0.01463689247513605	0.019797335334959653	0.8571428571428572
8596119	8595526	8596834	0.017920810658660156	0.024676299493338334	0.03312066053668606	0.6230366492146597
8597533	8596836	8598177	0.020829423906924383	0.028335522612122348	0.03621692625258022	0.42342342342342365
8598517	8598179	8598912	0.0151998498780259	0.019328204165884787	0.023550384687558643	0.6265432098765434
8599373	8598914	8599889	0.022893601050853807	0.032276224432351286	0.04916494651904672	0.7950819672131146
8600343	8599891	8600806	0.016701069619065482	0.024207168324263464	0.03265152936761118	0.7191011235955055
8601270	8600808	8601705	0.017733158191030204	0.025989866766747985	0.036686057421655094	0.6798941798941799
8602190	8601710	8602623	0.020641771439294417	0.0273972602739726	0.040157628072809155	0.8159090909090909
8603061	8602624	8603927	0.018765246762994924	0.024019515856633512	0.033871270407205854	0.84
8604341	8603928	8604710	0.017076374554325383	0.02167386001125915	0.02955526365171702	0.8653846153846153
8605139	8604714	8605842	0.023268905986113718	0.03171326702946144	0.04353537249014825	0.5463709677419356
8606553	8605844	8606959	0.013792456370801277	0.01707637455432539	0.022705948583223876	0.8333333333333333
8607512	8606960	8608009	0.015106023644210924	0.01904672546443986	0.02514543066241321	0.8478260869565217
8608431	8608011	8609016	0.011446800525426917	0.013323325201726409	0.016701069619065492	0.8975409836065574
8609408	8609017	8609859	0.011634452993056859	0.014261587539876153	0.018389941827735033	0.8024193548387096
8610402	8609861	8610810	0.01313567273409645	0.016513417151435547	0.021017076374554328	0.8714285714285713
8611190	8610811	8611945	0.013135672734096457	0.01641959091762057	0.020923250140739355	0.8250000000000002
8612417	8611951	8612979	0.013323325201726403	0.016607243385250523	0.021110902608369304	0.8274647887323944
8613423	8612981	8613903	0.014824544942765997	0.018952899230624883	0.02458247325952336	0.6170886075949368
8614245	8613908	8614658	0.011822105460686808	0.01416776130606118	0.016982548320510417	0.9007936507936508
8615106	8614661	8615482	0.025614561831488084	0.03837492963032464	0.04775755301182211	0.47069597069597074
8615807	8615484	8616191	0.01341715143554138	0.01763933195721524	0.022893601050853817	0.7167832167832168
8616641	8616192	8617400	0.01932820416588478	0.027209607806342656	0.03471570651154062	0.5242718446601942
8617832	8617405	8618307	0.01388628260461625	0.018014636892475136	0.022236817414148995	0.5912162162162163
8618702	8618311	8619132	0.019234377932069807	0.025333083130043163	0.032088571964721334	0.5878048780487805
8619862	8619137	8620277	0.023738037155188584	0.03471570651154062	0.05122912366297616	0.6660079051383399
8620999	8620278	8621547	0.017639331957215242	0.024957778194783266	0.032088571964721334	0.5505319148936172
8622013	8621550	8622386	0.015199849878025895	0.01932820416588478	0.024957778194783266	0.6265432098765432
8622827	8622389	8623233	0.021017076374554317	0.0288984800150122	0.04137736911240383	0.6785714285714285
8624261	8623234	8624857	0.019515856633514725	0.0285231750797523	0.04165884781384875	0.6538461538461539
8625355	8624858	8625909	0.023456558453743663	0.033308313004316005	0.043629198723963224	0.55
8627850	8625910	8628350	0.020360292737849506	0.0273972602739726	0.03490335897917057	0.48156682027649783
8629575	8628353	8630146	0.029461437417902026	0.04072058547569901	0.0529179958716457	0.36305732484076403
8630546	8630148	8630998	0.018765246762994924	0.027021955338712707	0.0359354475511353	0.6974999999999999
8631453	8631000	8632617	0.025614561831488084	0.040251454306624135	0.056671045224244695	0.6904761904761905
8633008	8632620	8633443	0.020923250140739355	0.028241696378307382	0.03715518859072997	0.6210762331838566
8634365	8633444	8634777	0.01717020078814036	0.02467629949333834	0.03143178832801651	0.7267759562841529
8635325	8634778	8636109	0.018859072996809903	0.02561456183148808	0.036779883655470066	0.7985074626865671
8636632	8636110	8637220	0.01754550572340026	0.024300994558078444	0.032276224432351286	0.783422459893048
8637721	8637225	8638306	0.015293676111840869	0.01989116156877463	0.0277725652092325	0.8496932515337423
8638867	8638310	8639377	0.016231938449990605	0.020735597673109403	0.028617001313567272	0.815028901734104
8639865	8639384	8640690	0.013229498967911426	0.01717020078814037	0.02204916494651905	0.8262411347517731
8641327	8640696	8641726	0.018389941827735023	0.025614561831488088	0.03574779508350535	0.6913265306122448
8642129	8641727	8642602	0.026646650403452793	0.037155188590729964	0.04954025145430663	0.6549295774647886
8643094	8642604	8643537	0.04203415274910862	0.07243385250516043	0.10283355226121224	0.6383928571428569
8643993	8643538	8644430	0.013980108838431227	0.01726402702195534	0.02289360105085382	0.8355704697986578
8644846	8644434	8645223	0.017733158191030197	0.022987427284668793	0.03143178832801652	0.8306878306878306
8645597	8645224	8646026	0.014167761306061176	0.018108463126290116	0.024207168324263464	0.837748344370861
8646559	8646027	8647008	0.015106023644210922	0.018389941827735037	0.024019515856633516	0.8478260869565218
8647637	8647011	8648037	0.012197410395946708	0.015012197410395948	0.019140551698254835	0.8615384615384615
8648452	8648040	8648967	0.018952899230624876	0.025708388065303057	0.038468755864139614	0.7995049504950494
8649506	8648971	8650178	0.014543066241321075	0.019046725464439862	0.025614561831488088	0.7935483870967743
8650745	8650184	8651287	0.013604803903171326	0.01735785325577032	0.022236817414149	0.7793103448275862
8651864	8651288	8653399	0.015106023644210919	0.0218615124788891	0.028241696378307375	0.748447204968944
8653797	8653402	8654353	0.014918371176580972	0.02007881403640458	0.02458247325952336	0.619496855345912
8654701	8654357	8655149	0.016231938449990612	0.023738037155188595	0.032182398198536306	0.7109826589595375
8655553	8655152	8656071	0.01876524676299492	0.027021955338712704	0.03950084443610433	0.6974999999999999
8656513	8656081	8656934	0.015575154813285792	0.023081253518483766	0.0281478701444924	0.6987951807228916
8657341	8656935	8657706	0.015668981047100763	0.020266466504034526	0.028147870144492403	0.8532934131736526
8658211	8657707	8658847	0.026458997935822837	0.03715518859072997	0.04888346781760179	0.35992907801418395
8659233	8658848	8659743	0.05113529742916118	0.08866579095515106	0.11559392006004877	0.4266055045871559
8660172	8659744	8660750	0.027866391443047478	0.045881028335522614	0.059016701069619065	0.5690235690235691
8661246	8660755	8661618	0.013792456370801277	0.017920810658660163	0.02214299118033402	0.5884353741496601
8662643	8661626	8662967	0.018952899230624876	0.02552073559767311	0.03349596547194596	0.7524752475247524
8663376	8662970	8663710	0.028147870144492396	0.04165884781384875	0.06042409457684369	0.5733333333333334
8664215	8663711	8664603	0.017170200788140355	0.02542690936385814	0.03255770313379621	0.6693989071038251
8666409	8664604	8667147	0.009382623381497474	0.010508538187277167	0.012478889097391631	0.92
8667544	8667149	8668150	0.012291236629761686	0.015293676111840876	0.019797335334959656	0.7557251908396947
8668547	8668153	8668912	0.012572715331206607	0.015575154813285797	0.02007881403640458	0.7611940298507462
8669281	8668920	8669596	0.019609682867329694	0.028898480015012197	0.04015762807280916	0.7105263157894736
8669921	8669597	8670535	0.028617001313567265	0.04175267404766372	0.06201914055169825	0.6786885245901638
8671073	8670538	8671494	0.02176768624507411	0.032088571964721334	0.04391067742540815	0.7392241379310345
8671879	8671495	8672269	0.01398010883843123	0.017264027021955345	0.02176768624507413	0.8355704697986579
8672712	8672271	8673430	0.012572715331206605	0.0151998498780259	0.019328204165884787	0.8171641791044776
8673796	8673434	8674183	0.012103584162131732	0.014730718708951023	0.01782698442484519	0.810077519379845
8674743	8674186	8675134	0.049071120285231744	0.07834490523550384	0.10611747044473635	0.44933078393881454
8675491	8675135	8676032	0.017733158191030204	0.02495777819478326	0.035091011446800525	0.6798941798941799
8676452	8676035	8676838	0.01632576468380558	0.021017076374554328	0.028054043910677427	0.7126436781609194
8677238	8676849	8677686	0.030775004691311687	0.04522424469881778	0.06398949146181272	0.7012195121951219
8678066	8677687	8678502	0.028147870144492382	0.03753049352598987	0.04456746106211296	0.333333333333333
8678945	8678503	8679403	0.015950459748545684	0.021204728842184276	0.028241696378307375	0.8117647058823529
8679892	8679404	8680256	0.019891161568774615	0.02749108650778758	0.03762431975980484	0.8089622641509433
8680797	8680265	8681164	0.017357853255770304	0.022612122349408896	0.031056483392756615	0.827027027027027
8681572	8681168	8681922	0.018765246762994924	0.025520735597673108	0.036686057421655094	0.7974999999999999
8682350	8681927	8682807	0.027866391443047474	0.039125539500844436	0.05423156314505535	0.6212121212121213
8683203	8682811	8683559	0.014261587539876152	0.019515856633514735	0.026552824169637827	0.7894736842105263
8683978	8683564	8684358	0.01604428598236066	0.022799774817038848	0.03237005066616626	0.763157894736842
8684734	8684359	8685119	0.018389941827735026	0.025989866766747985	0.034434227810095704	0.7933673469387754
8685531	8685120	8685934	0.019234377932069793	0.02674047663726778	0.03856258209795459	0.7560975609756097
8686297	8685935	8686680	0.02401951585663351	0.03584162131732033	0.04878964158378682	0.6171874999999999
8687177	8686684	8687579	0.0247701257271533	0.036029273784950265	0.056671045224244695	0.7272727272727272
8688081	8687582	8688464	0.02064177143929442	0.030962657158941642	0.04278476261962845	0.725
8688855	8688467	8689181	0.02148620754362919	0.03180709326327641	0.04559954963407768	0.7358078602620087
8689588	8689184	8689982	0.03199474573090635	0.04381685119159316	0.06023644210921373	0.5249266862170086
8690390	8689984	8690712	0.021017076374554314	0.03002439482079189	0.04316006755488835	0.6785714285714285
8691062	8690717	8691604	0.022236817414148992	0.030118221054606868	0.0425971101519985	0.6962025316455697
